id,location
1,Shamti
2,Solan
3,Kotla Nala
4,Chambaghat
5,Tank Road
6,Forest Road
7,Hospital Road
8,Surya Vihar
9,Upper Bazar
10,Degree College
11,Jbt School
12,Madhuban Colony
13,Khundidhar
14,Chowk Bazar
15,Circular Road
16,Oachghat
17,Kather Bypass
18,Thodo Ground
19,Damrog
20,Jatoli
21,Shoolini Temple Road
22,Deothi
23,Barog
24,Ghatti
25,Saproon
26,Rabaun
27,Basal
